"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2019-06-04,2019-06-04 09:11:00,"SHR",38.53188,-121.528,"SHR_2019-06-04 09:11:00",1.93,0.71,"<",0.05,8,1.97,"=",0.06,1.6,1.6,0.12,"<",0.05,0.03,15.7,59,12,2,0.11,NA,1,0.75,17.3,76,89,9.49,7.6,12.5,NA,NA,"SHR_2019-06-04 09:11:00"
2019-06-18,2019-06-18 09:36:00,"SHR",38.53188,-121.528,"SHR_2019-06-18 09:36:00",1.29,0.5,"<",0.05,9,3.21,"=",0.09,1.6,1.6,0.1,"<",0.05,0.03,17,66,15,2,0.112,NA,1,1.2,19.5,95,106,9,6.9,6.8,NA,NA,"SHR_2019-06-18 09:36:00"
2019-07-02,2019-07-02 09:56:00,"SHR",38.53188,-121.528,"SHR_2019-07-02 09:56:00",2.26,1.09,"<",0.05,8.15,2.26,"=",0.053,1.9,1.6,0.1,"<",0.05,0.029,14.9,61,6,1,0.157,NA,1,1.23,20.3,87,96,8.86,7.79,7.8,NA,NA,"SHR_2019-07-02 09:56:00"
2019-07-16,2019-07-16 09:40:00,"SHR",38.53188,-121.528,"SHR_2019-07-16 09:40:00",2.36,1.47,"<",0.05,NA,2.28,"=",0.054,1.6,1.6,0.1,"<",0.05,0.038,NA,64,8,1,0.1,NA,1,1.01,22,100,106,8.48,7.78,9.1,NA,NA,"SHR_2019-07-16 09:40:00"
2019-08-05,2019-08-05 09:14:00,"SHR",38.53188,-121.528,"SHR_2019-08-05 09:14:00",2.3,0.91,"<",0.05,9.66,NA,"=",0.072,1.4,1.5,0.13,"<",0.05,0.028,15.7,63,NA,NA,0.26,NA,1,1.4,21.2,104,112,8.67,7.76,8,NA,NA,"SHR_2019-08-05 09:14:00"
2019-08-19,2019-08-19 10:00:00,"SHR",38.53188,-121.528,"SHR_2019-08-19 10:00:00",1.43,0.57,"<",0.05,9.8,2.3,"=",0.052,1.6,1.6,0.1,"<",0.05,0.036,15.5,78,13,3,0.1,NA,1,1,20.6,104,114,8.7,7.5,9.3,NA,NA,"SHR_2019-08-19 10:00:00"
2019-09-05,2019-09-05 09:45:00,"SHR",38.53188,-121.528,"SHR_2019-09-05 09:45:00",1.49,0.88,"<",0.05,10.4,3,"<",0.05,1.9,2.1,0.1,"<",0.05,0.028,17.1,79,11,2,0.137,NA,1,1,19.9,110,122,8.86,7.41,10.2,NA,NA,"SHR_2019-09-05 09:45:00"
2019-09-16,2019-09-16 09:40:00,"SHR",38.53188,-121.528,"SHR_2019-09-16 09:40:00",1.4,0.83,"<",0.05,10.3,2.82,"<",0.05,1.7,1.6,0.11,"<",0.05,0.027,16.7,75,12,1,0.181,NA,1,1.2,18.5,107,122,9.22,7.44,6.3,NA,NA,"SHR_2019-09-16 09:40:00"
2019-09-30,2019-09-30 09:23:00,"SHR",38.53188,-121.528,"SHR_2019-09-30 09:23:00",1.74,0.87,"<",0.05,9.31,2.87,"=",0.081,NA,NA,0.1,"<",0.05,0.033,15.8,69,11,2,0.197,NA,1,1.8,16.6,96,114,9.23,7.31,9.5,NA,NA,"SHR_2019-09-30 09:23:00"
2019-10-14,2019-10-14 09:57:00,"SHR",38.53188,-121.528,"SHR_2019-10-14 09:57:00",1.13,0.67,"<",0.05,9.42,2.65,"=",0.09,NA,NA,0.1,"<",0.05,0.024,14.7,69,7,1,0.1,NA,1,1.5,14.6,85,106,9.72,7.54,5.8,NA,NA,"SHR_2019-10-14 09:57:00"
2019-10-28,2019-10-28 09:08:00,"SHR",38.53188,-121.528,"SHR_2019-10-28 09:08:00",1.22,0.5,"<",0.05,9.43,4.95,"=",0.081,1.6,1.5,0.1,"<",0.05,0.01,16.1,76,4,1,0.1,NA,1,1.75,13.7,93,118,9.8,7.4,4.1,NA,NA,"SHR_2019-10-28 09:08:00"
2019-11-13,2019-11-13 09:36:00,"SHR",38.53188,-121.528,"SHR_2019-11-13 09:36:00",1.28,0.69,"<",0.05,10.1,3.67,"=",0.087,NA,NA,0.1,"<",0.05,0.031,15.8,76,5,1,0.122,NA,1,2.5,13.6,94,120,9.78,7.47,5.2,NA,NA,"SHR_2019-11-13 09:36:00"
2019-11-25,2019-11-25 09:35:00,"SHR",38.53188,-121.528,"SHR_2019-11-25 09:35:00",0.94,0.56,"<",0.05,11.1,4.24,"=",0.099,NA,NA,0.13,"<",0.05,0.044,17.6,79,6,1,0.14,NA,1,1.6,12,102,136,10.05,7.57,5.3,NA,NA,"SHR_2019-11-25 09:35:00"
2019-12-10,2019-12-10 09:10:00,"SHR",38.53188,-121.528,"SHR_2019-12-10 09:10:00",3.52,3.65,"<",0.05,13,6.17,"=",0.285,NA,NA,0.18,"=",0.057,0.069,19.8,109,44,9,0.305,NA,1,0.45,12,131,174,9.27,7.33,24.6,NA,NA,"SHR_2019-12-10 09:10:00"
2019-12-27,2019-12-27 09:40:00,"SHR",38.53188,-121.528,"SHR_2019-12-27 09:40:00",2,1.03,"<",0.05,13,7,"=",0.313,2.9,3,0.2,"<",0.05,0.05,19.9,111,2,2,0.3,NA,1,0.7,8.9,120,175,10.72,7.29,13.2,NA,NA,"SHR_2019-12-27 09:40:00"
2020-01-07,2020-01-07 09:27:00,"SHR",38.53188,-121.528,"SHR_2020-01-07 09:27:00",2.73,1.16,"<",0.05,13.9,9,"=",0.188,2,1.8,0.1,"<",0.05,0.04,18.6,116,13,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,2020-01-28 09:30:00,"SHR",38.53188,-121.528,"SHR_2020-01-28 09:30:00",3.52,2.59,"<",0.05,14.4,8,"=",0.255,3.2,1.8,0.11,"<",0.05,0.05,20,114,27,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,2020-02-11 09:25:00,"SHR",38.53188,-121.528,"SHR_2020-02-11 09:25:00",0.5,5.08,"<",0.05,15.6,10.6,"=",0.193,2.3,2.3,0.1,"<",0.05,0.047,19.9,129,13,1,0.2,"Ebb",1,0.5,9.7,153,216,10.91,7.63,13.1,NA,NA,"SHR_2020-02-11 09:25:00"
2020-02-25,2020-02-25 09:22:00,"SHR",38.53188,-121.528,"SHR_2020-02-25 09:22:00",2.77,1.87,"<",0.05,12.6,6,"=",0.09,1.8,1.8,0.1,"<",0.05,0.04,17.5,104,10,1,0.189,"high",1,0.95,12.2,126,167,10.56,7.73,9.1,NA,NA,"SHR_2020-02-25 09:22:00"
2020-03-09,2020-03-09 08:58:00,"SHR",38.53188,-121.528,"SHR_2020-03-09 08:58:00",2.69,1.82,"<",0.05,12.4,5,"=",0.09,NA,NA,0.2,"<",0.05,0.027,17.7,96,10,1,0.2,"Ebb",1,1.1,13.1,127,165,10.09,7.8,7.6,NA,NA,"SHR_2020-03-09 08:58:00"
2020-07-13,2020-07-13 09:17:00,"SHR",38.53188,-121.528,"SHR_2020-07-13 09:17:00",1.76,1.24,"<",0.05,10,3.25,"<",0.05,1.3,1.2,0.1,"<",0.05,0.027,16.9,72,15,2,0.2,"Ebb",1,1,22.5,112,118,8.18,7.45,7.9,NA,NA,"SHR_2020-07-13 09:17:00"
2020-07-27,2020-07-27 08:55:00,"SHR",38.53188,-121.528,"SHR_2020-07-27 08:55:00",1.74,1.23,"<",0.05,11,4,"<",0.05,1.5,1.5,0.1,"<",0.05,0.04,16.9,75,11.5,1.7,0.2,"Flood",1,1.12,22,128,136,8.39,7.54,6.6,NA,NA,"SHR_2020-07-27 08:55:00"
2020-08-10,2020-08-10 10:57:00,"SHR",38.53188,-121.528,"SHR_2020-08-10 10:57:00",0.5,4.43,"<",0.05,13,5,"<",0.05,1.8,1.8,0.1,"<",0.05,0.03,18.4,90,10.7,2.5,0.2,"Flood",1,1.8,23.2,150,155,8.21,7.55,5.3,NA,NA,"SHR_2020-08-10 10:57:00"
2020-11-16,2020-11-16 10:25:00,"SHR",38.53188,-121.528,"SHR_2020-11-16 10:25:00",0.5,1.6,"<",0.05,11,5,"=",0.09,NA,NA,0.1,"<",0.05,0.03,17.6,94,2.5,2.5,0.161,"Ebb",1,3,11.4,105,142,10.43,7.48,3.4,NA,NA,"SHR_2020-11-16 10:25:00"
2020-11-30,2020-11-30 10:13:00,"SHR",38.53188,-121.528,"SHR_2020-11-30 10:13:00",0.98,0.81,"<",0.05,12.4,5,"=",0.09,2.4,2.2,0.2,"<",0.05,0.03,19.7,87,2.6,2.5,0.214,"Ebb",1,3,9.9,105,147,10.76,7.46,4.7,NA,NA,"SHR_2020-11-30 10:13:00"
2021-04-26,2021-04-26 09:13:00,"SHR",38.53188,-121.528,"SHR_2021-04-26 09:13:00",0.99,1.33,"<",0.05,12,4.28,"=",0.06,1.3,1.2,0.1,"<",0.05,0.04,18.9,85,12.2,2.5,0.12,"Ebb",1,0.85,16.9,117,138,8.82,7.82,6.9,NA,NA,"SHR_2021-04-26 09:13:00"
2021-05-10,2021-05-10 09:55:00,"SHR",38.53188,-121.528,"SHR_2021-05-10 09:55:00",1.39,1.31,"<",0.05,11.2,4.83,"<",0.05,1.4,1.4,0.11,"<",0.05,0.038,19,101,6.6,2.5,0.17,"Ebb",1,2.1,20.5,134,146,8.29,7.5,5.9,NA,NA,"SHR_2021-05-10 09:55:00"
2021-05-24,2021-05-24 09:44:00,"SHR",38.53188,-121.528,"SHR_2021-05-24 09:44:00",1.16,1.25,"<",0.05,10.8,3.95,"<",0.05,1.2,1.3,0.1,"<",0.05,0.114,19.5,104,46.2,5.4,0.114,"Ebb",1,1.38,20,124,137,8.72,7.74,5.8,NA,NA,"SHR_2021-05-24 09:44:00"
2021-06-07,2021-06-07 09:02:00,"SHR",38.53188,-121.528,"SHR_2021-06-07 09:02:00",1.46,0.5,"<",0.05,10.6,4.65,"=",0.052,1.5,1.4,0.13,"<",0.05,0.038,17.3,135,5.4,2.5,0.176,"Ebb",1,2.3,24.1,132,135,8,7.75,3.9,NA,NA,"SHR_2021-06-07 09:02:00"
2021-06-21,2021-06-21 08:58:00,"SHR",38.53188,-121.528,"SHR_2021-06-21 08:58:00",1.22,0.92,"<",0.05,9.91,3.61,"<",0.05,1.4,1.5,0.1,"<",0.05,0.025,16.2,73,3.9,2.5,0.1,"Ebb",1,1.5,24.5,123,124,7.81,7.71,3.5,NA,NA,"SHR_2021-06-21 08:58:00"
2021-07-07,2021-07-07 09:35:00,"SHR",38.53188,-121.528,"SHR_2021-07-07 09:35:00",1.02,1,"<",0.05,10.1,3.31,"<",0.05,1.4,1.4,0.1,"<",0.05,0.036,16.8,77,6.8,2.5,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,2021-07-20 09:18:00,"SHR",38.53188,-121.528,"SHR_2021-07-20 09:18:00",0.86,0.72,"<",0.05,9.86,3.24,"<",0.05,1.3,1.3,0.1,"<",0.05,0.029,16.3,90,11.4,2.5,0.1,"Ebb",1,1,23.7,131,134,8.11,7.93,5.6,NA,NA,"SHR_2021-07-20 09:18:00"
2021-08-03,2021-08-03 08:50:00,"SHR",38.53188,-121.528,"SHR_2021-08-03 08:50:00",0.71,0.56,"<",0.05,10.1,3.89,"<",0.05,1.4,1.3,0.1,"<",0.05,0.019,15.8,82,5.6,2.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,2021-08-17 07:55:00,"SHR",38.53188,-121.528,"SHR_2021-08-17 07:55:00",0.72,0.72,"<",0.05,12,4.76,"<",0.05,1.5,1.4,0.1,"<",0.05,0.031,19.7,92,6.1,2.5,0.112,"Ebb",1,1.7,23.4,143,148,8.97,7.8,3.8,NA,NA,"SHR_2021-08-17 07:55:00"
2021-08-31,2021-08-31 08:06:00,"SHR",38.53188,-121.528,"SHR_2021-08-31 08:06:00",0.67,0.78,"<",0.05,14,7.12,"<",0.05,2.2,2.3,0.11,"<",0.05,0.026,19.9,114,5.8,2.5,0.126,"Ebb",1,2.1,22.8,182,190,8.14,7.59,3.4,NA,NA,"SHR_2021-08-31 08:06:00"
2021-09-14,2021-09-14 07:51:00,"SHR",38.53188,-121.528,"SHR_2021-09-14 07:51:00",0.5,2.97,"<",0.05,NA,7.88,"<",0.05,1.5,1.5,0.1,"<",0.05,0.037,NA,116,7.3,2.5,0.126,"Ebb",1,2.1,23.3,182,188,7.87,7.71,3.5,NA,NA,"SHR_2021-09-14 07:51:00"
2021-09-28,2021-09-28 08:10:00,"SHR",38.53188,-121.528,"SHR_2021-09-28 08:10:00",0.64,0.5,"<",0.05,10.6,3.94,"<",0.05,1.5,1.4,0.1,"<",0.05,0.022,17.2,86,2.5,2.5,0.103,"Flood",1,3,20.1,124,137,8.62,7.96,3.3,NA,NA,"SHR_2021-09-28 08:10:00"
2021-10-12,2021-10-12 08:24:00,"SHR",38.53188,-121.528,"SHR_2021-10-12 08:24:00",0.74,0.53,"<",0.05,10.7,3.83,"<",0.05,1.2,1.2,0.12,"<",0.05,0.025,17.6,85,3.9,2.5,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-19,2021-10-19 08:23:00,"SHR",38.53188,-121.528,"SHR_2021-10-19 08:23:00",0.5,0.5,"<",0.05,NA,3.54,"<",0.05,1.1,1.2,0.11,"<",0.05,0.023,NA,84,2.5,2.5,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,2021-11-01 08:31:00,"SHR",38.53188,-121.528,"SHR_2021-11-01 08:31:00",1.89,1.67,"<",0.05,14.6,10.6,"=",0.352,4.8,4.7,0.32,"=",0.065,0.079,22.8,123,16,2.5,0.42,"Ebb",1,0.85,16,161,194,7.82,7.23,11.9,NA,NA,"SHR_2021-11-01 08:31:00"
2021-11-15,2021-11-15 10:05:00,"SHR",38.53188,-121.528,"SHR_2021-11-15 10:05:00",0.84,0.95,"<",0.05,14.5,8.1,"=",0.499,NA,NA,0.31,"=",0.057,0.059,23.3,123,22.7,4.1,0.301,"Ebb",1,0.8,13.7,144,183,8.98,7.42,12.9,NA,NA,"SHR_2021-11-15 10:05:00"
2021-11-29,2021-11-29 09:19:00,"SHR",38.53188,-121.528,"SHR_2021-11-29 09:19:00",0.5,1.26,"=",0.056,14.4,7.6,"=",0.205,1.9,1.9,0.1,"=",0.061,0.054,22.3,120,6.1,2.5,0.183,"Flood",1,1.05,11.7,141,190,10.24,7.56,5.5,NA,NA,"SHR_2021-11-29 09:19:00"
2021-12-13,2021-12-13 09:21:00,"SHR",38.53188,-121.528,"SHR_2021-12-13 09:21:00",0.5,1.31,"<",0.05,14.6,8.22,"=",0.195,2,1.9,0.15,"<",0.05,0.038,21,129,4.2,2.5,0.202,"Ebb",1,1.3,10.1,141,197,10.71,7.76,9.5,NA,NA,"SHR_2021-12-13 09:21:00"
2009-02-11,2009-02-11 11:45:00,"STTD",38.35338,-121.643,"STTD_2009-02-11 11:45:00",10,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-27,2009-02-27 12:30:00,"STTD",38.35338,-121.643,"STTD_2009-02-27 12:30:00",5.45,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-12,2009-03-12 00:00:00,"STTD",38.35338,-121.643,"STTD_2009-03-12 00:00:00",14.85,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-25,2009-03-25 00:00:00,"STTD",38.35338,-121.643,"STTD_2009-03-25 00:00:00",11.85,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-08,2009-04-08 11:16:00,"STTD",38.35338,-121.643,"STTD_2009-04-08 11:16:00",19.33,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-23,2009-04-23 11:20:00,"STTD",38.35338,-121.643,"STTD_2009-04-23 11:20:00",53.83,37.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-07,2009-05-07 11:20:00,"STTD",38.35338,-121.643,"STTD_2009-05-07 11:20:00",31.29,15.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-03,2009-06-03 11:09:00,"STTD",38.35338,-121.643,"STTD_2009-06-03 11:09:00",8.65,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-18,2009-06-18 09:57:00,"STTD",38.35338,-121.643,"STTD_2009-06-18 09:57:00",7.48,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,2010-01-06 12:00:00,"STTD",38.35338,-121.643,"STTD_2010-01-06 12:00:00",2.45,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,2010-01-13 10:56:00,"STTD",38.35338,-121.643,"STTD_2010-01-13 10:56:00",1.77,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10,478,NA,8.94,7.4,NA,NA,NA,"STTD_2010-01-13 10:56:00"
2010-01-21,2010-01-21 11:21:00,"STTD",38.35338,-121.643,"STTD_2010-01-21 11:21:00",12.4,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-26,2010-01-26 11:25:00,"STTD",38.35338,-121.643,"STTD_2010-01-26 11:25:00",2.09,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,8.5,205,NA,8.32,7.79,NA,NA,NA,"STTD_2010-01-26 11:25:00"
2010-02-03,2010-02-03 11:44:00,"STTD",38.35338,-121.643,"STTD_2010-02-03 11:44:00",3.51,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,2010-02-10 11:13:00,"STTD",38.35338,-121.643,"STTD_2010-02-10 11:13:00",4.49,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,10.9,298,NA,6.7,8.25,NA,NA,NA,"STTD_2010-02-10 11:13:00"
2010-02-17,2010-02-17 09:37:00,"STTD",38.35338,-121.643,"STTD_2010-02-17 09:37:00",12.2,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,14.5,388,NA,6.58,8.59,NA,NA,NA,"STTD_2010-02-17 09:37:00"
2010-02-24,2010-02-24 10:56:00,"STTD",38.35338,-121.643,"STTD_2010-02-24 10:56:00",8.12,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,2010-03-03 11:04:00,"STTD",38.35338,-121.643,"STTD_2010-03-03 11:04:00",5.51,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,12.4,429,NA,7.75,8.18,NA,NA,NA,"STTD_2010-03-03 11:04:00"
2010-03-17,2010-03-17 11:55:00,"STTD",38.35338,-121.643,"STTD_2010-03-17 11:55:00",10.15,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-30,2010-03-30 11:30:00,"STTD",38.35338,-121.643,"STTD_2010-03-30 11:30:00",156,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,16.2,812,NA,11.53,7.48,NA,NA,NA,"STTD_2010-03-30 11:30:00"
2010-04-12,2010-04-12 12:17:00,"STTD",38.35338,-121.643,"STTD_2010-04-12 12:17:00",16.1,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,669,NA,8.24,6.5,NA,NA,NA,"STTD_2010-04-12 12:17:00"
2010-04-28,2010-04-28 11:00:00,"STTD",38.35338,-121.643,"STTD_2010-04-28 11:00:00",3.61,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,17.6,571,NA,6.35,6.54,NA,NA,NA,"STTD_2010-04-28 11:00:00"
2010-05-13,2010-05-13 11:05:00,"STTD",38.35338,-121.643,"STTD_2010-05-13 11:05:00",26.06,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,17.9,511,NA,8.96,8.02,NA,NA,NA,"STTD_2010-05-13 11:05:00"
2010-05-27,2010-05-27 09:36:00,"STTD",38.35338,-121.643,"STTD_2010-05-27 09:36:00",9.08,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,18.6,588,NA,7.31,8.07,NA,NA,NA,"STTD_2010-05-27 09:36:00"
2011-01-12,2011-01-12 11:15:00,"STTD",38.35338,-121.643,"STTD_2011-01-12 11:15:00",3.17,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,6.6,374,NA,9.86,8.04,NA,NA,NA,"STTD_2011-01-12 11:15:00"
2011-01-26,2011-01-26 12:25:00,"STTD",38.35338,-121.643,"STTD_2011-01-26 12:25:00",4.29,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-09,2011-02-09 10:35:00,"STTD",38.35338,-121.643,"STTD_2011-02-09 10:35:00",4.25,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,10.2,658,NA,10.02,8.21,NA,NA,NA,"STTD_2011-02-09 10:35:00"
2011-02-23,2011-02-23 10:35:00,"STTD",38.35338,-121.643,"STTD_2011-02-23 10:35:00",3.93,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-09,2011-03-09 10:46:00,"STTD",38.35338,-121.643,"STTD_2011-03-09 10:46:00",5.66,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,2011-03-29 12:40:00,"STTD",38.35338,-121.643,"STTD_2011-03-29 12:40:00",6.17,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,2011-04-06 13:50:00,"STTD",38.35338,-121.643,"STTD_2011-04-06 13:50:00",162.34,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-13,2011-04-13 12:50:00,"STTD",38.35338,-121.643,"STTD_2011-04-13 12:50:00",16.4,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-22,2011-04-22 10:46:00,"STTD",38.35338,-121.643,"STTD_2011-04-22 10:46:00",10.15,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,18.3,567,NA,6.62,7.81,NA,NA,NA,"STTD_2011-04-22 10:46:00"
2011-05-04,2011-05-04 11:00:00,"STTD",38.35338,-121.643,"STTD_2011-05-04 11:00:00",7.48,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-19,2011-05-19 11:04:00,"STTD",38.35338,-121.643,"STTD_2011-05-19 11:04:00",23.7,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-01,2011-06-01 10:18:00,"STTD",38.35338,-121.643,"STTD_2011-06-01 10:18:00",9.29,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-15,2011-06-15 11:02:00,"STTD",38.35338,-121.643,"STTD_2011-06-15 11:02:00",12.6,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,2011-06-29 10:21:00,"STTD",38.35338,-121.643,"STTD_2011-06-29 10:21:00",7.37,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,21.7,711,NA,5.6,7.92,NA,NA,NA,"STTD_2011-06-29 10:21:00"
2011-07-13,2011-07-13 11:00:00,"STTD",38.35338,-121.643,"STTD_2011-07-13 11:00:00",7.16,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,22.6,546,NA,6.6,8.1,NA,NA,NA,"STTD_2011-07-13 11:00:00"
2011-07-26,2011-07-26 10:06:00,"STTD",38.35338,-121.643,"STTD_2011-07-26 10:06:00",6.3,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,23.1,369,NA,7.25,8.11,NA,NA,NA,"STTD_2011-07-26 10:06:00"
2011-08-10,2011-08-10 10:08:00,"STTD",38.35338,-121.643,"STTD_2011-08-10 10:08:00",6.84,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
