"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
"EA0813B1511",734,"LIS","B9D82851352",2013-08-15 13:55:00,2013-08-15,2013,8,"Aug",NA,NA,0.15,23.8,313,NA,7.02,8.03,90.8,"",""
"ESH0813B0214",735,"LIS","B9D82851352",2013-08-23 11:10:00,2013-08-23,2013,8,"Aug",NA,NA,0.21,21.96,554,NA,6.4,7.94,51.2,"",""
"EA0913B1798",736,"LIS","B9D82851352",2013-09-05 11:54:00,2013-09-05,2013,9,"Sep",NA,NA,0.24,21.83,867,NA,6.26,8,34.1,"",""
"EA0913B1929",737,"LIS","B9D82851352",2013-09-12 13:49:00,2013-09-12,2013,9,"Sep",NA,NA,0.26,22.75,884,NA,5.73,8.06,40.9,"",""
"EA0913B2054",738,"LIS","B9D82851352",2013-09-17 11:49:00,2013-09-17,2013,9,"Sep",NA,NA,0.24,21.09,867,NA,6.59,8.19,NA,"",""
"EA0913B2140",739,"LIS","B9D82851352",2013-09-23 13:10:00,2013-09-23,2013,9,"Sep",NA,NA,0.26,20.74,894,NA,6.3,8.01,NA,"",""
"EA0913B2230",740,"LIS","B9D82851352",2013-09-26 12:20:00,2013-09-26,2013,9,"Sep",NA,NA,0.22,18.98,653,NA,7.11,8.08,47.5,"",""
"EA1013B2358",741,"LIS","B9D82851352",2013-10-01 13:30:00,2013-10-01,2013,10,"Oct",NA,NA,0.27,19.5,613,NA,7.08,8.09,38.3,"",""
"ES1013B0172",720,"LIS","B9D82851352",2013-10-03 09:17:00,2013-10-03,2013,10,"Oct",NA,NA,0.25,17.8,588,NA,7.72,7.77,37.4,"",""
"ES1013B0186",742,"LIS","B9D82851352",2013-10-08 13:18:00,2013-10-08,2013,10,"Oct",NA,NA,0.25,17.21,479,NA,8.88,8.44,44.4,"",""
"ES1013B0242",743,"LIS","B9D82851352",2013-10-15 12:16:00,2013-10-15,2013,10,"Oct",NA,NA,0.22,16.03,379,NA,8.59,8.42,124,"",""
NA,744,"LIS","B9D82851352",2013-10-22 12:32:00,2013-10-22,2013,10,"Oct",NA,NA,NA,17.54,281,NA,8.22,8.28,49.3,"",""
"ES1013B0421",727,"LIS","B9D82851352",2013-10-30 10:24:00,2013-10-30,2013,10,"Oct",NA,NA,0.19,14.7,267,NA,8.31,7.74,52.6,"",""
"ES1113B0344",1110,"LIS","B9D82851352",2013-11-05 09:40:00,2013-11-05,2013,11,"Nov",NA,NA,0.18,12.1,251,NA,10.03,7.58,73.7,"",""
"ES1113B0437",761,"LIS","B9D82851352",2013-11-12 11:40:00,2013-11-12,2013,11,"Nov",NA,NA,0.21,13.3,242,NA,8.21,8.16,59.2,"",""
"ES1113B0441",1111,"LIS","B9D82851352",2013-11-19 10:50:00,2013-11-19,2013,11,"Nov",NA,NA,0.23,12.4,259,NA,8.36,7.62,51.5,"",""
"ES1213B0444",764,"LIS","B9D82851352",2013-12-03 14:05:00,2013-12-03,2013,12,"Dec",NA,NA,0.22,10.7,361,NA,9.55,8.05,59,"",""
"ES1213B0480",767,"LIS","B9D82851352",2013-12-17 12:44:00,2013-12-17,2013,12,"Dec",NA,NA,0.43,6.4,367,NA,11.98,8.29,14.4,"",""
"ES0114B0003",770,"LIS","B9D82851352",2014-01-02 11:50:00,2014-01-02,2014,1,"Jan",NA,NA,0.23,7.8,557,NA,9.56,7.88,35.6,"",""
"ES0114B0007",772,"LIS","B9D82851352",2014-01-08 11:39:00,2014-01-08,2014,1,"Jan",NA,NA,0.33,8,559,NA,9.8,7.88,31.2,"",""
NA,775,"LIS","B9D82851352",2014-01-15 12:35:00,2014-01-15,2014,1,"Jan",NA,NA,0.26,9.1,589,NA,9.53,6.83,35.5,"",""
NA,1212,"LIS","B9D82851352",2014-01-21 15:47:00,2014-01-21,2014,1,"Jan",NA,NA,0.24,9.7,637,NA,8.49,7.89,36.7,"",""
"ES0114B0021",778,"LIS","B9D82851352",2014-01-29 13:19:00,2014-01-29,2014,1,"Jan",NA,NA,0.21,11.3,702,NA,8.38,7.84,59,"",""
"ES0214B0030",1213,"LIS","B9D82851352",2014-02-04 11:23:00,2014-02-04,2014,2,"Feb",NA,NA,0.32,10.4,702,NA,6.63,7.96,35.6,"",""
"ES0214B0035",781,"LIS","B9D82851352",2014-02-12 13:34:00,2014-02-12,2014,2,"Feb",NA,NA,0.16,13.4,84.6,NA,6.54,7.43,84.6,"",""
"ES0214B0051",1214,"LIS","B9D82851352",2014-02-18 13:00:00,2014-02-18,2014,2,"Feb",NA,NA,0.18,13.9,672,NA,6.28,7.54,67.9,"",""
"ES0214B0071",782,"LIS","B9D82851352",2014-02-24 14:20:00,2014-02-24,2014,2,"Feb",NA,NA,0.21,14.8,755,NA,7,8.73,51.7,"",""
"ES0314B0080",1579,"LIS","B9D82851352",2014-03-06 11:57:00,2014-03-06,2014,3,"Mar",NA,NA,NA,15.3,845,NA,5.78,7.88,46.8,"",""
"ES0314B0095",785,"LIS","B9D82851352",2014-03-12 12:07:00,2014-03-12,2014,3,"Mar",NA,NA,0.19,14.4,658,NA,8.79,8.07,56.4,"",""
"ES0314B0099",1580,"LIS","B9D82851352",2014-03-18 13:16:00,2014-03-18,2014,3,"Mar",NA,NA,0.2,16.2,822,NA,8.55,8.31,59.4,"",""
"ES0314B0104",789,"LIS","B9D82851352",2014-03-25 15:39:00,2014-03-25,2014,3,"Mar",NA,NA,0.25,17,858,NA,6.92,8.41,36.2,"",""
"ES0414B0118",794,"LIS","B9D82851352",2014-04-07 10:35:00,2014-04-07,2014,4,"Apr",NA,NA,0.2,17.1,606,NA,7.34,8.01,45.7,"",""
"ES0414B0108",1581,"LIS","B9D82851352",2014-04-08 12:26:00,2014-04-08,2014,4,"Apr",NA,NA,0.22,18.5,645,NA,6.72,8.26,44.2,"",""
"ES0414B0122",795,"LIS","B9D82851352",2014-04-22 12:39:00,2014-04-22,2014,4,"Apr",NA,NA,0.26,19.9,777,NA,6.66,8.38,46,"",""
"ES0514B0131",800,"LIS","B9D82851352",2014-05-06 10:50:00,2014-05-06,2014,5,"May",NA,NA,0.24,19.7,715,NA,7.06,8.4,41.6,"",""
"ES0514B0140",802,"LIS","B9D82851352",2014-05-20 10:42:00,2014-05-20,2014,5,"May",NA,NA,NA,20.7,563,NA,6.65,7.93,79.6,"",""
"ES0614B0149",808,"LIS","B9D82851352",2014-06-09 10:50:00,2014-06-09,2014,6,"Jun",NA,NA,0.14,24.3,356,NA,7.58,7.85,112,"",""
"ES0614B0164",1582,"LIS","B9D82851352",2014-06-17 11:10:00,2014-06-17,2014,6,"Jun",NA,NA,0.16,21.4,360,NA,7.22,7.87,98.9,"",""
"ES0614B0169",810,"LIS","B9D82851352",2014-06-23 12:07:00,2014-06-23,2014,6,"Jun",NA,NA,0.14,22.7,316,NA,6.48,7.95,113.6,"",""
"ES0714B0173",818,"LIS","B9D82851352",2014-07-08 08:08:00,2014-07-08,2014,7,"Jul",NA,NA,NA,23.9,308,NA,6.29,7.77,98.5,"",""
"ES0714B0178",813,"LIS","B9D82851352",2014-07-23 11:02:00,2014-07-23,2014,7,"Jul",NA,NA,0.13,22.5,243,NA,7.74,7.62,100,"",""
"ES0814B0227",862,"LIS","B9D82851352",2014-08-05 11:01:00,2014-08-05,2014,8,"Aug",NA,1,0.17,22.79,254,265,7.68,8.14,93.4,"",""
NA,999,"LIS","B9D82851352",2014-08-06 12:52:00,2014-08-06,2014,8,"Aug",NA,NA,0.18,24.6,264,NA,7.76,7.79,72.8,"",""
"ES0814B0289",863,"LIS","B9D82851352",2014-08-14 13:27:00,2014-08-14,2014,8,"Aug",NA,1,NA,22.91,269,280,7.14,8.07,64,"",""
NA,864,"LIS","B9D82851352",2014-08-20 12:40:00,2014-08-20,2014,8,"Aug",NA,NA,0.16,22.1,248,NA,8.15,8.13,67.2,"",""
"ES0814B0303",891,"LIS","B9D82851352",2014-08-21 12:03:00,2014-08-21,2014,8,"Aug",NA,1,0.16,22.1,250,264,6.82,8.12,71.3,"",""
"ES0814B0340",865,"LIS","B9D82851352",2014-08-27 12:15:00,2014-08-27,2014,8,"Aug",NA,1,0.21,21.9,302,321,7.16,7.78,45.7,"",""
NA,1017,"LIS","B9D82851352",2014-08-28 14:28:00,2014-08-28,2014,8,"Aug",NA,NA,0.18,23.6,327,NA,7.14,7.95,42.5,"",""
"ES0914B0374",866,"LIS","B9D82851352",2014-09-04 13:41:00,2014-09-04,2014,9,"Sep",NA,NA,0.21,23.53,318,327,6.16,8.08,50.5,"",""
"ES0914B0405",868,"LIS","B9D82851352",2014-09-10 14:04:00,2014-09-10,2014,9,"Sep",NA,NA,0.22,22.4,456,NA,8.03,7.92,42.9,"",""
NA,875,"LIS","B9D82851352",2014-09-11 10:45:00,2014-09-11,2014,9,"Sep",NA,NA,0.25,22.5,474,NA,7.12,7.81,49.1,"",""
"ES0914B0425",869,"LIS","B9D82851352",2014-09-18 11:05:00,2014-09-18,2014,9,"Sep",NA,NA,0.24,22.7,909,NA,5.43,7.67,34.5,"",""
"ES0914B0459",870,"LIS","B9D82851352",2014-09-24 13:03:00,2014-09-24,2014,9,"Sep",NA,NA,0.26,21.28,952,1025,5.27,7.22,39.56,"",""
NA,1033,"LIS","B9D82851352",2014-09-25 12:15:00,2014-09-25,2014,9,"Sep",NA,1,0.25,22.3,953,NA,9.87,7.79,39.9,"",""
"ES1014B0491",884,"LIS","B9D82851352",2014-10-02 12:30:00,2014-10-02,2014,10,"Oct",NA,NA,0.21,18.98,816,922,5,8.06,54.3,"",""
"ES1014B0505",885,"LIS","B9D82851352",2014-10-07 11:01:00,2014-10-07,2014,10,"Oct",NA,NA,NA,20.79,387,421,4.52,7.84,203,"2","TURB"
NA,879,"LIS","B9D82851352",2014-10-08 13:30:00,2014-10-08,2014,10,"Oct",NA,NA,0.1,21.7,317,NA,5.9,6.97,87.1,"",""
"ES1014B0537",886,"LIS","B9D82851352",2014-10-13 13:00:00,2014-10-13,2014,10,"Oct",NA,NA,NA,20.02,261,288,5.83,7.88,88,"",""
NA,1045,"LIS","B9D82851352",2014-10-21 11:39:00,2014-10-21,2014,10,"Oct",NA,NA,NA,18.7,260,NA,6.24,8.02,65.1,"",""
"ES1014B0551",887,"LIS","B9D82851352",2014-10-23 08:54:00,2014-10-23,2014,10,"Oct",NA,NA,NA,18.21,270,NA,5.15,7.5,50.2,"",""
"ES1014B0571",888,"LIS","B9D82851352",2014-10-27 12:10:00,2014-10-27,2014,10,"Oct",NA,NA,NA,17.23,277,325,6.23,7.85,71.5,"",""
NA,1057,"LIS","B9D82851352",2014-11-19 09:39:00,2014-11-19,2014,11,"Nov",NA,NA,0.27,12.7,428,NA,7.65,7.88,35.2,"",""
"ES1214B0616",1058,"LIS","B9D82851352",2014-12-02 11:07:00,2014-12-02,2014,12,"Dec",NA,NA,NA,12.8,447,NA,7.24,8.02,53,"",""
"ES1214B0632",1059,"LIS","B9D82851352",2014-12-18 12:53:00,2014-12-18,2014,12,"Dec",NA,NA,0.08,11.4,278,NA,7.82,8.19,264,"",""
"ES1214B0642",1060,"LIS","B9D82851352",2014-12-30 13:55:00,2014-12-30,2014,12,"Dec",NA,NA,0.12,7.4,310,NA,10.7,8.56,126,"",""
"ES0115B0007",1061,"LIS","B9D82851352",2015-01-08 13:56:00,2015-01-08,2015,1,"Jan",NA,NA,0.22,8.5,425,NA,9.05,8.76,54.5,"",""
"ES0115B0017",1062,"LIS","B9D82851352",2015-01-16 10:23:00,2015-01-16,2015,1,"Jan",NA,NA,0.26,10.6,548,NA,8.91,7.82,39,"",""
"ES0115B0027",1063,"LIS","B9D82851352",2015-01-22 11:00:00,2015-01-22,2015,1,"Jan",NA,NA,0.28,10.8,594,NA,8.51,8.64,45.3,"",""
"ES0215B0049",1064,"LIS","B9D82851352",2015-02-04 12:15:00,2015-02-04,2015,2,"Feb",NA,NA,0.25,12.9,663,NA,8.62,9.19,52.3,"",""
"ES0215B0059",1065,"LIS","B9D82851352",2015-02-17 11:08:00,2015-02-17,2015,2,"Feb",NA,NA,0.23,15.6,465,NA,9.17,8.03,59.8,"",""
"ES0315B0122",1066,"LIS","B9D82851352",2015-03-04 12:42:00,2015-03-04,2015,3,"Mar",NA,NA,NA,14.5,731,914,9.1,8.2,55.6,"",""
"ES0315B0127",1067,"LIS","B9D82851352",2015-03-16 13:09:00,2015-03-16,2015,3,"Mar",NA,NA,0.25,18,862,977,7.07,7.74,53.5,"",""
"ES0415B0133",1068,"LIS","B9D82851352",2015-04-02 12:09:00,2015-04-02,2015,4,"Apr",NA,NA,0.13,16.7,667,793,8.64,8.19,79.3,"",""
"ES0415B0143",1053,"LIS","B9D82851352",2015-04-09 11:00:00,2015-04-09,2015,4,"Apr",NA,NA,0.28,15.3,652,800,8.62,8.28,45.6,"",""
"ES0415B0148",1055,"LIS","B9D82851352",2015-04-16 11:01:00,2015-04-16,2015,4,"Apr",NA,NA,0.16,16.2,616,739,8.5,8.38,81.6,"",""
"ES0415B0154",1072,"LIS","B9D82851352",2015-04-30 11:11:00,2015-04-30,2015,4,"Apr",NA,NA,0.22,20.66,598,652,7.68,8.42,51.3,"",""
"ES0515B0158",1075,"LIS","B9D82851352",2015-05-18 14:34:00,2015-05-18,2015,5,"May",NA,NA,0.15,19.6,414,462,7.94,8.29,141.7,"",""
"ES0615B0184",1077,"LIS","B9D82851352",2015-06-03 11:16:00,2015-06-03,2015,6,"Jun",NA,NA,0.17,21.44,481,516,6.9,8.28,72,"",""
"ES0615B0196",1082,"LIS","B9D82851352",2015-06-15 10:43:00,2015-06-15,2015,6,"Jun",NA,NA,0.18,22.6,309,323,6.39,8.17,83.8,"",""
"ES0615B0217",1083,"LIS","B9D82851352",2015-06-30 11:09:00,2015-06-30,2015,6,"Jun",NA,NA,0.22,24.8,301,302,6.89,7.94,57.6,"",""
"ES0715B0226",1092,"LIS","B9D82851352",2015-07-15 10:15:00,2015-07-15,2015,7,"Jul",NA,NA,0.19,22.66,292,305,7.18,7.83,56.7,"",""
"ES0715B0235",1094,"LIS","B9D82851352",2015-07-21 10:00:00,2015-07-21,2015,7,"Jul",NA,NA,0.23,24.5,320,323,6.97,7.78,65.1,"",""
"ES0715B0240",1095,"LIS","B9D82851352",2015-07-28 10:36:00,2015-07-28,2015,7,"Jul",NA,1,1.21,23.58,276,284,7.29,7.68,52.9,"",""
NA,1086,"LIS","B9D82851352",2015-08-04 12:17:00,2015-08-04,2015,8,"Aug",NA,NA,0.28,23.2,270,280,7.38,8.04,58.5,"",""
"ES0815B0418",1321,"LIS","B9D82851352",2015-08-18 09:39:00,2015-08-18,2015,8,"Aug",NA,NA,0.19,24.1,374,381,7.59,7.97,49.6,"",""
NA,1106,"LIS","B9D82851352",2015-09-02 11:49:00,2015-09-02,2015,9,"Sep",NA,NA,0.3,22.99,653,679,5.18,7.62,34.1,"",""
"ES0915B0520",1330,"LIS","B9D82851352",2015-09-15 08:32:00,2015-09-15,2015,9,"Sep",NA,NA,0.32,21.48,594,638,3.81,7.8,23.3,"",""
NA,1129,"LIS","B9D82851352",2015-10-02 12:30:00,2015-10-02,2015,10,"Oct",NA,NA,0.28,19.79,634,705,6.1,7.83,40.4,"",""
"ES1015B0613",1138,"LIS","B9D82851352",2015-10-13 09:00:00,2015-10-13,2015,10,"Oct",NA,NA,0.2,20.9,323,350,6.43,7.94,51.4,"",""
NA,1155,"LIS","B9D82851352",2015-10-28 11:20:00,2015-10-28,2015,10,"Oct",NA,NA,0.22,18.27,272,312,6.69,8.26,56.5,"",""
"ES1115B0669",1161,"LIS","B9D82851352",2015-11-18 10:30:00,2015-11-18,2015,11,"Nov",NA,NA,0.31,11.4,249,336,8.24,7.83,39.1,"",""
"ES1115B0674",1160,"LIS","B9D82851352",2015-11-23 12:02:00,2015-11-23,2015,11,"Nov",NA,NA,0.31,12.1,268,356,6.35,7.84,46.6,"",""
"ES1215B0695",1162,"LIS","B9D82851352",2015-12-09 13:46:00,2015-12-09,2015,12,"Dec",NA,NA,0.28,10.22,321,447,9.29,7.9,56.2,"",""
"ES1215B0699",1165,"LIS","B9D82851352",2015-12-21 09:04:00,2015-12-21,2015,12,"Dec",NA,NA,NA,8.87,486,702,9.77,7.76,24.2,"",""
"ES0116B0003",1166,"LIS","B9D82851352",2016-01-12 13:19:00,2016-01-12,2016,1,"Jan",NA,NA,0.45,9.8,504,711,8.94,7.66,22.6,"",""
"ES0116B0010",1171,"LIS","B9D82851352",2016-01-19 14:26:00,2016-01-19,2016,1,"Jan",NA,NA,0.22,11.79,533,713,9.02,7.94,72.4,"",""
"ES0116B0015",1170,"LIS","B9D82851352",2016-01-27 13:26:00,2016-01-27,2016,1,"Jan",NA,NA,0.22,12.1,464,615,8.4,7.67,56.6,"",""
"ES0216B0066",1178,"LIS","B9D82851352",2016-02-09 13:40:00,2016-02-09,2016,2,"Feb",NA,NA,0.26,12.5,592,779,8.54,8.22,40,"",""
"ES0216B0076",1200,"LIS","B9D82851352",2016-02-18 12:09:00,2016-02-18,2016,2,"Feb",NA,NA,0.24,15.2,705,869,7.8,7.99,NA,"",""
"ES0316B0093",1186,"LIS","B9D82851352",2016-03-07 13:50:00,2016-03-07,2016,3,"Mar",NA,NA,0.06,13.99,343,434,7.98,7.83,388,"",""
"ES0316B0111",1190,"LIS","B9D82851352",2016-03-18 13:08:00,2016-03-18,2016,3,"Mar",NA,NA,0.15,14.2,98,123,8.5,8.62,84.6,"",""
"ES0316B0097",1192,"LIS","B9D82851352",2016-03-22 14:32:00,2016-03-22,2016,3,"Mar",NA,NA,0.21,15.2,343,422,8.15,8.64,45.1,"",""
"ES0316B0123",1183,"LIS","B9D82851352",2016-03-30 14:39:00,2016-03-30,2016,3,"Mar",NA,NA,0.27,16.48,555,465,8.23,8.18,39.9,"",""
"ES0416B0131",1195,"LIS","B9D82851352",2016-04-06 09:06:00,2016-04-06,2016,4,"Apr",NA,NA,0.25,18.56,541,617,7.11,8.02,38.1,"",""
"ES0416B0142",1199,"LIS","B9D82851352",2016-04-18 09:58:00,2016-04-18,2016,4,"Apr",NA,NA,0.21,19.62,703,783,6.77,8.01,52.6,"",""
"ES0516B0272",1204,"LIS","B9D82851352",2016-05-04 13:46:00,2016-05-04,2016,5,"May",NA,NA,0.24,21.4,585,628,6.64,7.94,48,"",""
"ES0516B0296",1207,"LIS","B9D82851352",2016-05-19 13:25:00,2016-05-19,2016,5,"May",NA,NA,0.17,23.39,643,663,6.45,8.09,62.2,"",""
"ES0516B0302",1208,"LIS","B9D82851352",2016-06-01 13:20:00,2016-06-01,2016,6,"Jun",NA,NA,0.21,25.28,695,691,7.87,8.21,48.2,"",""
"ES0616B0309",1217,"LIS","B9D82851352",2016-06-14 12:10:00,2016-06-14,2016,6,"Jun",NA,NA,0.17,22.21,334,353,7.31,8.1,89.5,"",""
NA,1334,"LIS","B9D82851352",2016-06-20 09:35:00,2016-06-20,2016,6,"Jun",NA,NA,0.21,22.8,316,330,6.73,7.95,78,"",""
"ES0616B0318",1218,"LIS","B9D82851352",2016-06-28 13:10:00,2016-06-28,2016,6,"Jun",NA,NA,0.3,28.4,658,617,11.12,8.3,33.9,"2","DO"
"ES0616B0343",1248,"LIS","B9D82851352",2016-06-30 12:09:00,2016-06-30,2016,6,"Jun",NA,NA,0.21,25.79,432,426,3.76,8.25,55,"",""
"ES0716B0370",1238,"LIS","B9D82851352",2016-07-07 11:23:00,2016-07-07,2016,7,"Jul",NA,NA,0.21,22.27,211,222,5.39,8.27,71.4,"",""
NA,1242,"LIS","B9D82851352",2016-07-08 12:34:00,2016-07-08,2016,7,"Jul",NA,NA,0.19,22.95,201,210,7.52,8.31,80.2,"",""
"ES0716B0391",1254,"LIS","B9D82851352",2016-07-14 12:09:00,2016-07-14,2016,7,"Jul",NA,NA,0.17,24.55,249,251,5.9,8.11,85.6,"",""
"ES0716B0406",1263,"LIS","B9D82851352",2016-07-19 09:47:00,2016-07-19,2016,7,"Jul",NA,NA,0.3,23.13,614,637,5.99,8.12,36.6,"",""
"ES0816B0544",1275,"LIS","B9D82851352",2016-08-02 09:15:00,2016-08-02,2016,8,"Aug",NA,NA,0.28,22.92,420,438,5.61,7.71,39.4,"",""
NA,1282,"LIS","B9D82851352",2016-08-03 14:07:00,2016-08-03,2016,8,"Aug",NA,NA,0.27,24.85,465,466,7.66,7.93,39.9,"",""
"ES0816B0595",1292,"LIS","B9D82851352",2016-08-16 08:38:00,2016-08-16,2016,8,"Aug",NA,NA,0.21,23.04,308,320,6.86,7.91,59.8,"",""
NA,1291,"LIS","B9D82851352",2016-08-17 12:24:00,2016-08-17,2016,8,"Aug",NA,NA,NA,23.68,NA,319,6.2,8.29,80.1,"",""
"ES0816B0688",1295,"LIS","B9D82851352",2016-08-30 08:42:00,2016-08-30,2016,8,"Aug",NA,NA,0.17,20.88,279,302,7.67,7.44,116,"",""
NA,1304,"LIS","B9D82851352",2016-08-31 11:33:00,2016-08-31,2016,8,"Aug",NA,NA,0.13,21.76,332,354,7.54,7.97,95.7,"",""
NA,1347,"LIS","B9D82851352",2016-09-07 09:54:00,2016-09-07,2016,9,"Sep",NA,NA,0.18,21.83,318,339,7.08,7.98,78,"",""
"ES0916B0739",1536,"LIS","B9D82851352",2016-09-13 12:38:00,2016-09-13,2016,9,"Sep",NA,1,0.17,20.06,323,357,6.97,7.84,73.3,"",""
NA,1345,"LIS","B9D82851352",2016-09-14 10:50:00,2016-09-14,2016,9,"Sep",NA,NA,0.18,19.85,359,399,8.98,8,78.5,"",""
"ES0916B0762",1312,"LIS","B9D82851352",2016-09-20 12:47:00,2016-09-20,2016,9,"Sep",NA,NA,0.17,21.73,349,372,7.83,7.89,85.1,"",""
"ES1016B0771",1331,"LIS","B9D82851352",2016-10-04 10:31:00,2016-10-04,2016,10,"Oct",NA,NA,0.2,17.47,200,233,6.48,7.45,75.9,"",""
"ES1016B0798",1343,"LIS","B9D82851352",2016-10-18 09:27:00,2016-10-18,2016,10,"Oct",NA,NA,0.2,16.94,183,216,8.01,7.22,55.8,"",""
"ES1016B0806",1358,"LIS","B9D82851352",2016-10-31 11:27:00,2016-10-31,2016,10,"Oct",NA,NA,0.23,16.9,198,235,6.88,7.56,48.2,"",""
"ES1116B0820",1354,"LIS","B9D82851352",2016-11-14 10:48:00,2016-11-14,2016,11,"Nov",NA,NA,0.21,16.6,295.4,351.5,4.52,7.55,38.1,"",""
NA,1352,"LIS","B9D82851352",2016-11-21 10:07:00,2016-11-21,2016,11,"Nov",NA,NA,0.17,14,294.8,373.5,5.53,7.03,43.9,"",""
"ES1116B0828C",1351,"LIS","B9D82851352",2016-11-28 11:31:00,2016-11-28,2016,11,"Nov",NA,NA,0.35,11.3,563,763,7.54,7.71,24.7,"",""
"ES1216B0836",1360,"LIS","B9D82851352",2016-12-13 12:39:00,2016-12-13,2016,12,"Dec",NA,1,0.25,10.5,450,623,6.23,7.67,41.7,"",""
NA,1362,"LIS","B9D82851352",2016-12-20 09:02:00,2016-12-20,2016,12,"Dec",NA,1,0.14,8.2,87,129,8.72,7.42,87.3,"",""
NA,1364,"LIS","B9D82851352",2016-12-21 15:31:00,2016-12-21,2016,12,"Dec",NA,1,0.18,8.8,94,136,8.66,7.49,56.8,"",""
"ES1216B0852",1366,"LIS","B9D82851352",2016-12-27 13:08:00,2016-12-27,2016,12,"Dec",NA,1,0.26,6.6,308,472,9.21,7.9,42.2,"",""
"ES0117B0019",1370,"LIS","B9D82851352",2017-01-11 12:26:00,2017-01-11,2017,1,"Jan",NA,1,0.12,10.3,49,67,10.42,7.47,90.3,"",""
"ES0117B0060",1372,"LIS","B9D82851352",2017-01-18 15:50:00,2017-01-18,2017,1,"Jan",NA,NA,0.21,8.2,74,109,10.65,7.4,54.3,"",""
"ES0117B0125",1375,"LIS","B9D82851352",2017-01-24 15:27:00,2017-01-24,2017,1,"Jan",NA,1,0.19,9.5,79.5,113,10.57,7.57,58.7,"",""
"ES0117B0148",1436,"LIS","B9D82851352",2017-01-31 12:49:00,2017-01-31,2017,1,"Jan",NA,NA,0.3,9.2,NA,116,10.38,7.77,33.4,"",""
"ES0217B0156",1379,"LIS","B9D82851352",2017-02-06 15:00:00,2017-02-06,2017,2,"Feb",NA,NA,0.25,11.3,133,180,10.11,7.78,39.3,"",""
"ES0217B0326",1383,"LIS","B9D82851352",2017-02-22 11:45:00,2017-02-22,2017,2,"Feb",NA,1,0.24,10.4,52.5,72.7,11.03,7.75,51.3,"",""
"ES0317B0421",1387,"LIS","B9D82851352",2017-03-09 14:36:00,2017-03-09,2017,3,"Mar",NA,1,0.26,12.4,115,151,10.35,7.62,35.3,"",""
"ES0317B0467",1389,"LIS","B9D82851352",2017-03-14 15:42:00,2017-03-14,2017,3,"Mar",NA,1,0.39,19.1,396,447,11.58,8.25,22.1,"",""
"ES0317B0435",1391,"LIS","B9D82851352",2017-03-22 14:22:00,2017-03-22,2017,3,"Mar",NA,1,0.37,15.1,175,215,9.5,8,22.3,"",""
"ES0417B0493",1394,"LIS","B9D82851352",2017-04-05 14:17:00,2017-04-05,2017,4,"Apr",NA,1,0.31,17.5,446,521,9.01,8.31,31.3,"",""
"ES0417B0556",1403,"LIS","B9D82851352",2017-04-18 14:09:00,2017-04-18,2017,4,"Apr",NA,1,0.46,14.2,99,124,10,7.65,21.1,"",""
"ES0417B0629",1417,"LIS","B9D82851352",2017-04-26 12:03:00,2017-04-26,2017,4,"Apr",NA,1,0.43,15.9,96,117,10.75,7.54,17.4,"",""
"ES0517B0599",1399,"LIS","B9D82851352",2017-05-03 12:39:00,2017-05-03,2017,5,"May",NA,1,0.6,19.4,127,142,9.79,8.27,11.1,"",""
"ES0517B0640",1413,"LIS","B9D82851352",2017-05-16 12:45:00,2017-05-16,2017,5,"May",NA,1,0.21,19.2,535,603,6.67,7.9,48.3,"",""
"ES0517B0648",1411,"LIS","B9D82851352",2017-05-30 10:08:00,2017-05-30,2017,5,"May",NA,NA,0.19,22.4,590,621,6.14,7.9,46.6,"",""
"ES0617B0881",1409,"LIS","B9D82851352",2017-06-12 12:14:00,2017-06-12,2017,6,"Jun",NA,1,0.19,20.9,589,640,NA,7.74,54.5,"3","DO"
"ES0617B0946",1420,"LIS","B9D82851352",2017-06-21 09:12:00,2017-06-21,2017,6,"Jun",NA,NA,NA,27.1,599,576,3.72,7.69,46.4,"",""
NA,1570,"LIS","B9D82851352",2017-06-28 08:50:00,2017-06-28,2017,6,"Jun",NA,1,0.15,23,622,647,5.19,7.79,61.8,"",""
NA,1568,"LIS","B9D82851352",2017-07-07 11:47:00,2017-07-07,2017,7,"Jul",NA,1,NA,25.6,719,711,5.52,8.08,76.5,"",""
"ES0717B1091",1510,"LIS","B9D82851352",2017-07-19 08:34:00,2017-07-19,2017,7,"Jul",NA,1,0.14,24.4,413,418,5.49,8.02,84.4,"",""
"ES0817B1168",1498,"LIS","B9D82851352",2017-08-02 08:51:00,2017-08-02,2017,8,"Aug",NA,1,0.18,24.9,314,315,5.78,7.94,56.2,"",""
"EL0817B0025",1488,"LIS","B9D82851352",2017-08-16 08:35:00,2017-08-16,2017,8,"Aug",NA,NA,0.18,22.4,317,333,7.54,8.28,45.1,"",""
"EL0817B0086",1476,"LIS","B9D82851352",2017-08-30 08:59:00,2017-08-30,2017,8,"Aug",NA,1,0.18,24.7,327,329,6.7,8.09,54.2,"",""
NA,1463,"LIS","B9D82851352",2017-09-13 13:06:00,2017-09-13,2017,9,"Sep",NA,1,0.17,25.1,690,688,6.11,8.25,30.2,"",""
